user_id,open_timestamp,close_timestamp,duration_ms,open_type,censored,duration_seconds,duration_minutes
51,1752153015383,1752153227449.0,212066,auto,False,212.066,3.5344333333333333
51,1752218684841,1752218695945.0,11104,auto,False,11.104,0.18506666666666666
51,1752669302817,1752669311339.0,8522,auto,False,8.522,0.14203333333333334
51,1752669311339,1752669609563.0,298224,auto,False,298.224,4.9704
51,1752669609563,1752669620165.0,10602,auto,False,10.602,0.1767
51,1752819225838,1752819231864.0,6026,auto,False,6.026,0.10043333333333333
51,1752819265117,1752823564089.0,4298972,auto,False,4298.972,71.64953333333334
51,1752824773077,1752824833041.0,59964,auto,False,59.964,0.9994
51,1753088517616,1753091390837.0,2873221,auto,False,2873.221,47.88701666666667
53,1751607637662,1751608462203.0,824541,auto,False,824.541,13.74235
53,1752226535795,1752229876937.0,3341142,auto,False,3341.142,55.6857
53,1752474437729,1752474473217.0,35488,auto,False,35.488,0.5914666666666667
53,1752474671788,1752475857335.0,1185547,auto,False,1185.547,19.759116666666667
53,1753165551433,1753165804616.0,253183,auto,False,253.183,4.219716666666667
53,1753194279185,1753196024856.0,1745671,auto,False,1745.671,29.094516666666667
53,1753196041392,1753198346009.0,2304617,auto,False,2304.617,38.41028333333333
53,1753198503972,1753202274834.0,3770862,auto,False,3770.862,62.8477
53,1753202341879,1753203498700.0,1156821,auto,False,1156.821,19.28035
53,1753249947651,1753252848877.0,2901226,auto,False,2901.226,48.353766666666665
53,1753254398362,1753261194101.0,6795739,auto,False,6795.739,113.26231666666666
53,1753261661363,1753265668965.0,4007602,auto,False,4007.602,66.79336666666667
53,1753269296959,1753276185436.0,6888477,auto,False,6888.477,114.80795
53,1753286044765,1753286055103.0,10338,auto,False,10.338,0.1723
53,1753286827744,1753290021284.0,3193540,auto,False,3193.54,53.22566666666667
53,1753290614579,1753290657576.0,42997,auto,False,42.997,0.7166166666666667
54,1751946223082,1751946252574.0,29492,auto,False,29.492,0.4915333333333333
55,1751894201633,1751894944692.0,743059,auto,False,743.059,12.384316666666667
56,1752228841073,1752231238549.0,2397476,auto,False,2397.476,39.95793333333334
56,1752504736060,1752505486155.0,750095,auto,False,750.095,12.501583333333333
56,1752673511569,1752673741911.0,230342,auto,False,230.342,3.8390333333333335
57,1751903403659,1751903426028.0,22369,auto,False,22.369,0.3728166666666667
57,1751904202767,1751904495350.0,292583,auto,False,292.583,4.876383333333333
57,1751905148897,1751905168060.0,19163,auto,False,19.163,0.31938333333333335
57,1751961845508,1751961885866.0,40358,auto,False,40.358,0.6726333333333333
58,1752002180866,1752002195984.0,15118,auto,False,15.118,0.25196666666666667
6,1751895678160,1751895711457.0,33297,auto,False,33.297,0.55495
6,1752248494952,1752250448647.0,1953695,auto,False,1953.695,32.56158333333333
6,1752261943818,1752263375025.0,1431207,auto,False,1431.207,23.85345
6,1752270397579,1752270859501.0,461922,auto,False,461.922,7.6987
6,1752270999047,1752271360778.0,361731,auto,False,361.731,6.02885
6,1752271532755,1752272458227.0,925472,auto,False,925.472,15.424533333333333
6,1752274823029,1752276322298.0,1499269,auto,False,1499.269,24.987816666666667
6,1752276332338,1752276666919.0,334581,auto,False,334.581,5.57635
6,1752536255330,1752537525646.0,1270316,auto,False,1270.316,21.17193333333333
6,1752596589677,1752596950822.0,361145,auto,False,361.145,6.019083333333334
6,1752604772915,1752605338228.0,565313,auto,False,565.313,9.421883333333334
6,1752609362341,1752614779088.0,5416747,auto,False,5416.747,90.27911666666667
6,1752619927655,1752620677136.0,749481,auto,False,749.481,12.49135
6,1752677131541,1752677412258.0,280717,auto,False,280.717,4.678616666666667
6,1752707767640,1752708892215.0,1124575,auto,False,1124.575,18.742916666666666
6,1752879333554,1752879455771.0,122217,auto,False,122.217,2.03695
61,1752151253002,1752152093494.0,840492,auto,False,840.492,14.0082
63,1752045361095,1752045593475.0,232380,auto,False,232.38,3.873
63,1752080166841,1752080217510.0,50669,auto,False,50.669,0.8444833333333334
63,1752081402143,1752081507813.0,105670,auto,False,105.67,1.7611666666666668
63,1752081590306,1752081997227.0,406921,auto,False,406.921,6.782016666666666
63,1752115611039,1752118840738.0,3229699,auto,False,3229.699,53.828316666666666
64,1752214347611,1752214614086.0,266475,auto,False,266.475,4.44125
64,1752216854673,1752222318286.0,5463613,auto,False,5463.613,91.06021666666666
64,1752222318286,1752224001760.0,1683474,auto,False,1683.474,28.0579
64,1752370263680,1752370291754.0,28074,auto,False,28.074,0.4679
64,1752370457816,1752373044895.0,2587079,auto,False,2587.079,43.117983333333335
65,1752161125027,1752161928835.0,803808,auto,False,803.808,13.3968
66,1751899573773,1751899597645.0,23872,auto,False,23.872,0.39786666666666665
67,1751595681292,1751595697485.0,16193,auto,False,16.193,0.2698833333333333
67,1751596255839,1751596257183.0,1344,auto,False,1.344,0.0224
67,1751596257217,1751596260283.0,3066,auto,False,3.066,0.0511
68,1751736396647,1751736400306.0,3659,auto,False,3.659,0.060983333333333334
69,1751616022892,1751616257023.0,234131,auto,False,234.131,3.9021833333333333
7,1752174119823,1752174125771.0,5948,auto,False,5.948,0.09913333333333334
7,1752174212338,1752174293564.0,81226,auto,False,81.226,1.3537666666666666
7,1752174540366,1752175913147.0,1372781,auto,False,1372.781,22.879683333333332
7,1752212160953,1752212227547.0,66594,auto,False,66.594,1.1099
7,1753099116285,1753099498749.0,382464,auto,False,382.464,6.3744
71,1751612701338,1751612707119.0,5781,auto,False,5.781,0.09635
72,1751761691323,1751761728200.0,36877,auto,False,36.877,0.6146166666666667
72,1751761862382,1751762035474.0,173092,auto,False,173.092,2.8848666666666665
72,1751950098713,1751951582433.0,1483720,auto,False,1483.72,24.728666666666665
72,1751984597189,1751986125676.0,1528487,auto,False,1528.487,25.474783333333335
72,1751987396303,1751987525120.0,128817,auto,False,128.817,2.14695
72,1751987571164,1751988434253.0,863089,auto,False,863.089,14.384816666666667
72,1751990100000,1751990365889.0,265889,auto,False,265.889,4.431483333333333
72,1752007119977,1752008619875.0,1499898,auto,False,1499.898,24.9983
72,1752008662233,1752008985318.0,323085,auto,False,323.085,5.38475
72,1752009035176,1752009063959.0,28783,auto,False,28.783,0.4797166666666667
73,1752560813105,1752563065309.0,2252204,auto,False,2252.204,37.53673333333333
73,1752563308049,1752563334833.0,26784,auto,False,26.784,0.4464
73,1752804006775,1752806463580.0,2456805,auto,False,2456.805,40.94675
74,1752466562277,1752467272850.0,710573,auto,False,710.573,11.842883333333333
75,1751690162591,1751692130530.0,1967939,auto,False,1967.939,32.79898333333333
75,1752211697491,1752214549203.0,2851712,auto,False,2851.712,47.528533333333336
75,1752214683952,1752219870156.0,5186204,auto,False,5186.204,86.43673333333334
75,1752223254460,1752223276112.0,21652,auto,False,21.652,0.36086666666666667
75,1752223327622,1752223387155.0,59533,auto,False,59.533,0.9922166666666666
75,1752225373001,1752230838727.0,5465726,auto,False,5465.726,91.09543333333333
75,1752463201309,1752463208079.0,6770,auto,False,6.77,0.11283333333333333
75,1752893558172,1752893852886.0,294714,auto,False,294.714,4.9119
75,1752894035243,1752894282774.0,247531,auto,False,247.531,4.125516666666667
76,1751641437997,1751641921846.0,483849,auto,False,483.849,8.06415
77,1751881192275,1751881275843.0,83568,auto,False,83.568,1.3928
77,1751881705105,1751881720773.0,15668,auto,False,15.668,0.26113333333333333
77,1752437747339,1752438278952.0,531613,auto,False,531.613,8.860216666666666
77,1752573423457,1752573627149.0,203692,auto,False,203.692,3.3948666666666667
77,1752584287053,1752584298713.0,11660,auto,False,11.66,0.19433333333333333
77,1752586483712,1752586605153.0,121441,auto,False,121.441,2.024016666666667
77,1752595360892,1752596251855.0,890963,auto,False,890.963,14.849383333333334
78,1751923711939,1751923737206.0,25267,auto,False,25.267,0.42111666666666664
79,1751609463410,1751609704306.0,240896,auto,False,240.896,4.0149333333333335
8,1751902135523,1751902149443.0,13920,auto,False,13.92,0.232
8,1751902738624,1751902779409.0,40785,auto,False,40.785,0.67975
8,1751902795270,1751902823499.0,28229,auto,False,28.229,0.4704833333333333
8,1751903331494,1751903378155.0,46661,auto,False,46.661,0.7776833333333333
8,1751903461681,1751903654628.0,192947,auto,False,192.947,3.2157833333333334
8,1751903687439,1751903900918.0,213479,auto,False,213.479,3.5579833333333335
8,1751961976722,1751962794486.0,817764,auto,False,817.764,13.6294
8,1751963189327,1751963352464.0,163137,auto,False,163.137,2.71895
8,1751963443315,1751963475776.0,32461,auto,False,32.461,0.5410166666666667
8,1751963544066,1751964394930.0,850864,auto,False,850.864,14.181066666666666
8,1751973516781,1751973540607.0,23826,auto,False,23.826,0.3971
8,1751973825133,1751973868667.0,43534,auto,False,43.534,0.7255666666666667
8,1752067326104,1752068655099.0,1328995,auto,False,1328.995,22.149916666666666
8,1752492694976,1752492795629.0,100653,auto,False,100.653,1.67755
8,1752506363370,1752507363178.0,999808,auto,False,999.808,16.663466666666668
8,1752653500603,1752659645498.0,6144895,auto,False,6144.895,102.41491666666667
80,1751889329968,1751889337853.0,7885,auto,False,7.885,0.13141666666666665
83,1751971776683,1751971800417.0,23734,auto,False,23.734,0.3955666666666667
84,1751837670157,1751837673553.0,3396,auto,False,3.396,0.0566
85,1752362933512,1752364749549.0,1816037,auto,False,1816.037,30.267283333333335
85,1752418270133,1752420165466.0,1895333,auto,False,1895.333,31.58888333333333
85,1752420562128,1752421955774.0,1393646,auto,False,1393.646,23.227433333333334
85,1752421955774,1752422289098.0,333324,auto,False,333.324,5.5554
86,1752011675894,1752011800722.0,124828,auto,False,124.828,2.0804666666666667
86,1752012855753,1752012906142.0,50389,auto,False,50.389,0.8398166666666667
86,1752047968173,1752048712148.0,743975,auto,False,743.975,12.399583333333334
86,1752424251183,1752424702184.0,451001,auto,False,451.001,7.516683333333333
86,1752529317179,1752532066268.0,2749089,auto,False,2749.089,45.81815
86,1752574199956,1752576556712.0,2356756,auto,False,2356.756,39.279266666666665
86,1752834766756,1752836971174.0,2204418,auto,False,2204.418,36.7403
86,1753257442046,1753257766786.0,324740,auto,False,324.74,5.412333333333334
86,1753257766786,1753257776292.0,9506,auto,False,9.506,0.15843333333333334
86,1753258601615,1753259310068.0,708453,auto,False,708.453,11.80755
87,1751854232794,1751854236058.0,3264,auto,False,3.264,0.0544
87,1751854244597,1751854259097.0,14500,auto,False,14.5,0.24166666666666667
87,1751854309772,1751854466878.0,157106,auto,False,157.106,2.6184333333333334
87,1751854479328,1751854844079.0,364751,auto,False,364.751,6.079183333333333
87,1751855273997,1751855711986.0,437989,auto,False,437.989,7.299816666666667
89,1751612011780,1751612046809.0,35029,auto,False,35.029,0.5838166666666667
89,1752059361723,1752059396251.0,34528,auto,False,34.528,0.5754666666666667
89,1752753627519,1752753658566.0,31047,auto,False,31.047,0.51745
89,1752753748885,1752753759561.0,10676,auto,False,10.676,0.17793333333333333
89,1752754054838,1752754072236.0,17398,auto,False,17.398,0.28996666666666665
89,1752754227319,1752754237579.0,10260,auto,False,10.26,0.171
89,1752754660677,1752754680385.0,19708,auto,False,19.708,0.3284666666666667
89,1752754754553,1752755549481.0,794928,auto,False,794.928,13.2488
89,1752755838608,1752755978223.0,139615,auto,False,139.615,2.3269166666666665
89,1752756164229,1752756435840.0,271611,auto,False,271.611,4.52685
89,1752756639964,1752756645240.0,5276,auto,False,5.276,0.08793333333333334
89,1752756926251,1752760248355.0,3322104,auto,False,3322.104,55.3684
89,1752826707270,1752826729742.0,22472,auto,False,22.472,0.37453333333333333
89,1752829453773,1752829490746.0,36973,auto,False,36.973,0.6162166666666666
89,1752829550077,1752829567126.0,17049,auto,False,17.049,0.28415
89,1752829892844,1752829960067.0,67223,auto,False,67.223,1.1203833333333333
89,1752830028227,1752830134786.0,106559,auto,False,106.559,1.7759833333333332
89,1752830309819,1752830346259.0,36440,auto,False,36.44,0.6073333333333333
89,1752830476746,1752830507629.0,30883,auto,False,30.883,0.5147166666666667
89,1752830804469,1752830835812.0,31343,auto,False,31.343,0.5223833333333333
89,1752831340452,1752831480806.0,140354,auto,False,140.354,2.3392333333333335
89,1752831796271,1752832047810.0,251539,auto,False,251.539,4.192316666666667
89,1752832053393,1752832450708.0,397315,auto,False,397.315,6.6219166666666665
89,1752832473145,1752832506545.0,33400,auto,False,33.4,0.5566666666666666
89,1752832775545,1752832935055.0,159510,auto,False,159.51,2.6585
89,1752833059445,1752833140095.0,80650,auto,False,80.65,1.3441666666666667
89,1752833240246,1752833298827.0,58581,auto,False,58.581,0.97635
89,1752836694013,1752836916487.0,222474,auto,False,222.474,3.7079
89,1752837098369,1752837224705.0,126336,auto,False,126.336,2.1056
89,1752837811364,1752838213013.0,401649,auto,False,401.649,6.69415
89,1752838391002,1752838948797.0,557795,auto,False,557.795,9.296583333333333
89,1753255839774,1753255850660.0,10886,auto,False,10.886,0.18143333333333334
89,1753255858804,1753256398063.0,539259,auto,False,539.259,8.98765
89,1753256398063,1753256443130.0,45067,auto,False,45.067,0.7511166666666667
9,1752095251229,1752095747199.0,495970,auto,False,495.97,8.266166666666667
90,1751901029271,1751901130251.0,100980,auto,False,100.98,1.683
90,1752930951575,1752930964638.0,13063,auto,False,13.063,0.21771666666666667
91,1751993085382,1751994748169.0,1662787,auto,False,1662.787,27.713116666666668
91,1752089453576,1752089555002.0,101426,auto,False,101.426,1.6904333333333332
91,1752089555002,1752089731281.0,176279,auto,False,176.279,2.9379833333333334
91,1752136374739,1752137746437.0,1371698,auto,False,1371.698,22.861633333333334
93,1751669346486,1751669494274.0,147788,auto,False,147.788,2.4631333333333334
94,1752047624908,1752053588646.0,5963738,auto,False,5963.738,99.39563333333334
94,1752053588646,1752057004009.0,3415363,auto,False,3415.363,56.922716666666666
95,1751629602023,1751629606458.0,4435,auto,False,4.435,0.07391666666666667
96,1752165793776,1752174357930.0,8564154,auto,False,8564.154,142.7359
96,1752517228872,1752521365637.0,4136765,auto,False,4136.765,68.94608333333333
96,1752763277770,1752772602116.0,9324346,auto,False,9324.346,155.40576666666666
96,1752775485379,1752775631237.0,145858,auto,False,145.858,2.4309666666666665
96,1752778565910,1752778604541.0,38631,auto,False,38.631,0.64385
96,1753133504650,1753140619224.0,7114574,auto,False,7114.574,118.57623333333333
98,1751894501817,1751897182135.0,2680318,auto,False,2680.318,44.67196666666667
98,1751897182135,1751898773829.0,1591694,auto,False,1591.694,26.528233333333333
99,1752472159496,1752472169552.0,10056,auto,False,10.056,0.1676
99,1752472228432,1752472236961.0,8529,auto,False,8.529,0.14215
99,1752478356645,1752478491313.0,134668,auto,False,134.668,2.244466666666667
99,1752515600519,1752515604508.0,3989,auto,False,3.989,0.06648333333333334
1,1752250204033,1752250204781.0,748,manual,False,0.748,0.012466666666666666
1,1752843408702,1752843421856.0,13154,manual,False,13.154,0.21923333333333334
10,1752039644975,1752039935502.0,290527,manual,False,290.527,4.842116666666667
10,1752476904172,1752477267189.0,363017,manual,False,363.017,6.050283333333334
10,1752477333108,1752477354759.0,21651,manual,False,21.651,0.36085
10,1752502732219,1752502742550.0,10331,manual,False,10.331,0.17218333333333333
101,1751990861521,1751990872527.0,11006,manual,False,11.006,0.18343333333333334
103,1752472126637,1752472136078.0,9441,manual,False,9.441,0.15735
104,1751655209454,1751655209960.0,506,manual,False,0.506,0.008433333333333333
105,1752823501886,1752823502785.0,899,manual,False,0.899,0.014983333333333333
109,1752212068535,1752212069875.0,1340,manual,False,1.34,0.022333333333333334
109,1752568859381,1752568860979.0,1598,manual,False,1.598,0.026633333333333332
109,1752570251466,1752570252099.0,633,manual,False,0.633,0.01055
109,1753059601652,1753059602573.0,921,manual,False,0.921,0.01535
11,1752196602162,1752196625254.0,23092,manual,False,23.092,0.3848666666666667
11,1752502924746,1752502927215.0,2469,manual,False,2.469,0.04115
110,1751635617925,1751635620104.0,2179,manual,False,2.179,0.036316666666666664
110,1751740507482,1751740548372.0,40890,manual,False,40.89,0.6815
110,1751873359050,1751873360106.0,1056,manual,False,1.056,0.0176
110,1751873794597,1751873882248.0,87651,manual,False,87.651,1.46085
110,1752343819971,1752343821954.0,1983,manual,False,1.983,0.03305
112,1752593309943,1752593312624.0,2681,manual,False,2.681,0.04468333333333333
112,1752593313546,1752593352139.0,38593,manual,False,38.593,0.6432166666666667
114,1751753789964,1751753798896.0,8932,manual,False,8.932,0.14886666666666667
114,1751756798806,1751756807986.0,9180,manual,False,9.18,0.153
114,1751757277487,1751757278200.0,713,manual,False,0.713,0.011883333333333333
115,1752099394851,1752099395824.0,973,manual,False,0.973,0.016216666666666667
117,1753084261464,1753084263273.0,1809,manual,False,1.809,0.03015
117,1753084263859,1753084302510.0,38651,manual,False,38.651,0.6441833333333333
118,1752580944748,1752580975639.0,30891,manual,False,30.891,0.51485
12,1752120589370,1752120595568.0,6198,manual,False,6.198,0.1033
12,1752136081434,1752136099423.0,17989,manual,False,17.989,0.2998166666666667
12,1752193073183,1752193073815.0,632,manual,False,0.632,0.010533333333333334
12,1752193074879,1752193075625.0,746,manual,False,0.746,0.012433333333333333
12,1752206781829,1752207290050.0,508221,manual,False,508.221,8.47035
12,1752212498355,1752212515578.0,17223,manual,False,17.223,0.28705
12,1752212516074,1752212517152.0,1078,manual,False,1.078,0.017966666666666666
12,1752212517918,1752212525133.0,7215,manual,False,7.215,0.12025
12,1752213331966,1752213332335.0,369,manual,False,0.369,0.00615
12,1752460499198,1752460500223.0,1025,manual,False,1.025,0.017083333333333332
12,1752557263449,1752557296827.0,33378,manual,False,33.378,0.5563
12,1752651413307,1752651555345.0,142038,manual,False,142.038,2.3673
12,1752669402810,1752669403406.0,596,manual,False,0.596,0.009933333333333334
12,1752669573502,1752669658046.0,84544,manual,False,84.544,1.4090666666666667
12,1752812973905,1752812974753.0,848,manual,False,0.848,0.014133333333333333
12,1753148674328,1753148689278.0,14950,manual,False,14.95,0.24916666666666668
12,1753148716373,1753148731817.0,15444,manual,False,15.444,0.2574
12,1753148747902,1753148777480.0,29578,manual,False,29.578,0.49296666666666666
12,1753148777900,1753149039722.0,261822,manual,False,261.822,4.3637
12,1753149040843,1753149041583.0,740,manual,False,0.74,0.012333333333333333
120,1752053954805,1752053969714.0,14909,manual,False,14.909,0.24848333333333333
121,1752071730782,1752071734182.0,3400,manual,False,3.4,0.056666666666666664
121,1752071734661,1752071744599.0,9938,manual,False,9.938,0.16563333333333333
121,1752071745237,1752071796320.0,51083,manual,False,51.083,0.8513833333333334
122,1751894574826,1751894581532.0,6706,manual,False,6.706,0.11176666666666667
122,1751992388623,1751992393654.0,5031,manual,False,5.031,0.08385
123,1752066451760,1752066452469.0,709,manual,False,0.709,0.011816666666666666
123,1752131117248,1752131118131.0,883,manual,False,0.883,0.014716666666666666
123,1752139700095,1752139700512.0,417,manual,False,0.417,0.00695
125,1751965143722,1751965176322.0,32600,manual,False,32.6,0.5433333333333333
126,1752086627218,1752086641262.0,14044,manual,False,14.044,0.23406666666666667
128,1751977426730,1751977605120.0,178390,manual,False,178.39,2.9731666666666667
128,1751978948970,1751978979777.0,30807,manual,False,30.807,0.51345
128,1752066801556,1752067133182.0,331626,manual,False,331.626,5.5271
128,1752070812821,1752070814890.0,2069,manual,False,2.069,0.03448333333333333
129,1752232492203,1752232497899.0,5696,manual,False,5.696,0.09493333333333333
129,1752232521489,1752232525206.0,3717,manual,False,3.717,0.06195
129,1752286293548,1752286295801.0,2253,manual,False,2.253,0.03755
130,1751774197641,1751774198160.0,519,manual,False,0.519,0.00865
130,1751781914678,1751782071549.0,156871,manual,False,156.871,2.614516666666667
130,1751798043368,1751798377950.0,334582,manual,False,334.582,5.576366666666667
130,1751985507650,1751985511502.0,3852,manual,False,3.852,0.0642
131,1752389799743,1752389803304.0,3561,manual,False,3.561,0.05935
131,1752402035580,1752402040427.0,4847,manual,False,4.847,0.08078333333333333
131,1752402079123,1752402232989.0,153866,manual,False,153.866,2.564433333333333
131,1752402233766,1752402582428.0,348662,manual,False,348.662,5.8110333333333335
133,1751903269834,1751903273709.0,3875,manual,False,3.875,0.06458333333333334
133,1751904067589,1751904069112.0,1523,manual,False,1.523,0.025383333333333334
133,1751918039601,1751918041242.0,1641,manual,False,1.641,0.02735
134,1752227964870,1752227965539.0,669,manual,False,0.669,0.01115
134,1752227965958,1752227966375.0,417,manual,False,0.417,0.00695
135,1752142078816,1752142113031.0,34215,manual,False,34.215,0.57025
135,1752142335942,1752142337344.0,1402,manual,False,1.402,0.023366666666666668
135,1752142337948,1752142339318.0,1370,manual,False,1.37,0.022833333333333334
136,1752060201098,1752060794514.0,593416,manual,False,593.416,9.890266666666667
136,1752495190353,1752495201491.0,11138,manual,False,11.138,0.18563333333333334
137,1751876607433,1751876613719.0,6286,manual,False,6.286,0.10476666666666666
137,1751898093577,1751898132017.0,38440,manual,False,38.44,0.6406666666666667
137,1751951280999,1751951281987.0,988,manual,False,0.988,0.016466666666666668
137,1751981085284,1751981091443.0,6159,manual,False,6.159,0.10265
138,1752133462512,1752133465943.0,3431,manual,False,3.431,0.057183333333333336
138,1752133467298,1752133469731.0,2433,manual,False,2.433,0.04055
138,1752133659409,1752133673124.0,13715,manual,False,13.715,0.22858333333333333
138,1752144004468,1752144011378.0,6910,manual,False,6.91,0.11516666666666667
139,1751877889874,1751878050334.0,160460,manual,False,160.46,2.6743333333333332
139,1752677699611,1752677714370.0,14759,manual,False,14.759,0.24598333333333333
14,1752144456208,1752144505365.0,49157,manual,False,49.157,0.8192833333333334
14,1752144506030,1752144506958.0,928,manual,False,0.928,0.015466666666666667
14,1752144507543,1752144616340.0,108797,manual,False,108.797,1.8132833333333334
14,1752144617008,1752144658046.0,41038,manual,False,41.038,0.6839666666666666
14,1752161836088,1752161950705.0,114617,manual,False,114.617,1.9102833333333333
14,1752162135408,1752162137080.0,1672,manual,False,1.672,0.027866666666666668
14,1752485857134,1752485859174.0,2040,manual,False,2.04,0.034
14,1752485861012,1752485898971.0,37959,manual,False,37.959,0.63265
14,1752501719014,1752501720758.0,1744,manual,False,1.744,0.029066666666666668
14,1752591791133,1752591792710.0,1577,manual,False,1.577,0.026283333333333332
14,1752653447631,1752653448235.0,604,manual,False,0.604,0.010066666666666666
14,1752653913807,1752653916493.0,2686,manual,False,2.686,0.04476666666666667
14,1752654033921,1752654034335.0,414,manual,False,0.414,0.0069
14,1753107281092,1753107282230.0,1138,manual,False,1.138,0.018966666666666666
141,1752165702967,1752165704373.0,1406,manual,False,1.406,0.023433333333333334
141,1752165704991,1752165712982.0,7991,manual,False,7.991,0.13318333333333332
142,1752068676326,1752068679053.0,2727,manual,False,2.727,0.04545
142,1752068707465,1752068708261.0,796,manual,False,0.796,0.013266666666666666
142,1752068709011,1752068710249.0,1238,manual,False,1.238,0.020633333333333333
143,1752021455436,1752021469434.0,13998,manual,False,13.998,0.2333
143,1752021470231,1752021579667.0,109436,manual,False,109.436,1.8239333333333334
143,1752021775186,1752021790786.0,15600,manual,False,15.6,0.26
143,1752782037057,1752782038440.0,1383,manual,False,1.383,0.02305
143,1752783030741,1752783035218.0,4477,manual,False,4.477,0.07461666666666666
15,1751853113344,1751853159477.0,46133,manual,False,46.133,0.7688833333333334
15,1752818882609,1752819065487.0,182878,manual,False,182.878,3.0479666666666665
15,1753054597209,1753054599993.0,2784,manual,False,2.784,0.0464
15,1753237431919,1753237438333.0,6414,manual,False,6.414,0.1069
151,1752099270642,1752099625354.0,354712,manual,False,354.712,5.911866666666667
151,1752100728950,1752100831965.0,103015,manual,False,103.015,1.7169166666666666
152,1752494422655,1752494424402.0,1747,manual,False,1.747,0.029116666666666666
153,1752145656707,1752145806499.0,149792,manual,False,149.792,2.4965333333333333
154,1751972268214,1751972269375.0,1161,manual,False,1.161,0.01935
157,1751875389001,1751875391355.0,2354,manual,False,2.354,0.039233333333333335
158,1751870021990,1751870052618.0,30628,manual,False,30.628,0.5104666666666666
159,1752223781688,1752223831459.0,49771,manual,False,49.771,0.8295166666666667
16,1751652004611,1751652068958.0,64347,manual,False,64.347,1.07245
16,1751661245437,1751661288014.0,42577,manual,False,42.577,0.7096166666666667
16,1751683727949,1751683731652.0,3703,manual,False,3.703,0.06171666666666667
16,1751686794864,1751686889911.0,95047,manual,False,95.047,1.5841166666666666
16,1751936192772,1751936196516.0,3744,manual,False,3.744,0.0624
162,1751982666905,1751982795430.0,128525,manual,False,128.525,2.1420833333333333
163,1752858978022,1752858980935.0,2913,manual,False,2.913,0.04855
163,1752859020300,1752859021154.0,854,manual,False,0.854,0.014233333333333334
163,1752859049415,1752859051365.0,1950,manual,False,1.95,0.0325
163,1752859156991,1752859168633.0,11642,manual,False,11.642,0.19403333333333334
163,1753044648207,1753044649415.0,1208,manual,False,1.208,0.020133333333333333
167,1751972232168,1751972244664.0,12496,manual,False,12.496,0.20826666666666666
169,1753081854112,1753081880702.0,26590,manual,False,26.59,0.44316666666666665
169,1753083877833,1753083878556.0,723,manual,False,0.723,0.01205
17,1752163068933,1752163073577.0,4644,manual,False,4.644,0.0774
17,1752197249076,1752197253240.0,4164,manual,False,4.164,0.0694
17,1752197293607,1752197304333.0,10726,manual,False,10.726,0.17876666666666666
17,1752541280485,1752541470186.0,189701,manual,False,189.701,3.1616833333333334
17,1752576758541,1752577002399.0,243858,manual,False,243.858,4.0643
17,1753278926549,1753278933960.0,7411,manual,False,7.411,0.12351666666666666
17,1753281873522,1753281887670.0,14148,manual,False,14.148,0.2358
170,1752080467419,1752080539022.0,71603,manual,False,71.603,1.1933833333333332
170,1752080561522,1752080667146.0,105624,manual,False,105.624,1.7604
174,1752224702086,1752224818534.0,116448,manual,False,116.448,1.9408
174,1752460234929,1752460237929.0,3000,manual,False,3.0,0.05
174,1752460304960,1752460308721.0,3761,manual,False,3.761,0.06268333333333333
175,1753058681567,1753059012006.0,330439,manual,False,330.439,5.507316666666667
177,1752116445326,1752116446651.0,1325,manual,False,1.325,0.022083333333333333
179,1752673884407,1752673895389.0,10982,manual,False,10.982,0.18303333333333333
182,1752165453951,1752165455439.0,1488,manual,False,1.488,0.0248
182,1752165495435,1752165502649.0,7214,manual,False,7.214,0.12023333333333333
182,1752542170281,1752542171033.0,752,manual,False,0.752,0.012533333333333334
182,1752542172139,1752542172717.0,578,manual,False,0.578,0.009633333333333334
182,1752563772546,1752563775719.0,3173,manual,False,3.173,0.05288333333333333
182,1753005422403,1753005425044.0,2641,manual,False,2.641,0.04401666666666667
185,1752097527703,1752097876348.0,348645,manual,False,348.645,5.81075
188,1752527252024,1752527254502.0,2478,manual,False,2.478,0.0413
189,1751947926413,1751947967016.0,40603,manual,False,40.603,0.6767166666666666
189,1751954212749,1751954214806.0,2057,manual,False,2.057,0.03428333333333333
189,1752240332377,1752240340125.0,7748,manual,False,7.748,0.12913333333333332
189,1752651114462,1752651121656.0,7194,manual,False,7.194,0.1199
19,1752097913234,1752097914423.0,1189,manual,False,1.189,0.019816666666666666
190,1752050967529,1752051015832.0,48303,manual,False,48.303,0.80505
190,1752051022372,1752051429939.0,407567,manual,False,407.567,6.792783333333333
191,1751870268211,1751870272591.0,4380,manual,False,4.38,0.073
191,1752112204858,1752112206912.0,2054,manual,False,2.054,0.03423333333333333
192,1751881941236,1751881950675.0,9439,manual,False,9.439,0.15731666666666666
199,1752207158481,1752207181344.0,22863,manual,False,22.863,0.38105
2,1751656351612,1751656664633.0,313021,manual,False,313.021,5.217016666666667
2,1751656665251,1751656665917.0,666,manual,False,0.666,0.0111
2,1751820297742,1751820298770.0,1028,manual,False,1.028,0.017133333333333334
2,1751826936388,1751826939065.0,2677,manual,False,2.677,0.044616666666666666
2,1751836139906,1751836141616.0,1710,manual,False,1.71,0.0285
2,1752835820402,1752835821481.0,1079,manual,False,1.079,0.017983333333333334
20,1751942319218,1751942578179.0,258961,manual,False,258.961,4.316016666666667
20,1751942748915,1751942799075.0,50160,manual,False,50.16,0.836
